0,1,2,3,4,word,summary
-3.1692685877926756,-1.2130527957346193,-0.893160986126814,0.013743978912873961,-0.07149635218888233,Lake,6.603226417185986
-5.831537582311121,0.4781807208425606,-0.13997068884665861,0.030920732326922447,-0.0007392069734244375,leaves lake,3.489132058266417
-3.6047413604808494,-0.9402255875158305,-0.8041881315590403,0.01581419476058809,-0.09547361632223436,Erie,6.0941029695234095
-3.6047413604808494,-0.9402255875158305,-0.8041881315590403,0.01581419476058809,-0.09547361632223436,lake erie,6.0941029695234095
-5.666366625892452,0.3723190235563216,-0.2068451340685698,0.029091915374184256,-0.0053006151997859186,erie looking,3.681876005697725
-5.47936494069843,0.25258918657381635,-0.2779156119642487,0.02719337702502981,-0.009804333238745959,empty,3.900249748736856
-5.47936494069843,0.25258918657381635,-0.2779156119642487,0.02719337702502981,-0.009804333238745959,looking empty,3.900249748736856
-5.152604286253904,0.043768214601942024,-0.3917550854107986,0.024261989886335635,-0.016462673123260996,empty one,4.2821139379302595
-4.929018336857991,-0.0988003738798886,-0.46304481862848335,0.02250387769467349,-0.02036913828561658,one end,4.543551540656366
-4.379317249158861,-0.4481789477863023,-0.619424731026304,0.01889270670442105,-0.02842563905431956,end major,5.1866161913039015
-4.037123654232479,-0.6652493895632716,-0.7054185877676977,0.01654309097051833,-0.04627773992590986,Great,5.587172948798314
-4.037123654232479,-0.6652493895632716,-0.7054185877676977,0.01654309097051833,-0.04627773992590986,the great,5.587172948798314
-4.258377778529645,-0.525292315545062,-0.6507918956259217,0.017883487550866065,-0.049801660198969463,Lakes,5.328279598355841
-4.258377778529645,-0.525292315545062,-0.6507918956259217,0.017883487550866065,-0.049801660198969463,great lake+s,5.328279598355841
-4.433691061723027,-0.414232512002525,-0.6051595418022726,0.019031028372087554,-0.05304383930308441,lake+s region,5.12316642279894
-4.597891941262246,-0.3100871763170905,-0.5603767905874135,0.020185884898551817,-0.05682787180575592,region thursday,4.931082983988892
-4.764128555617757,-0.20454647306757145,-0.512868201376734,0.021449198971808754,-0.06209428488144419,thursday brought,4.736661185803145
-4.881223633011317,-0.1301708327274933,-0.47800232768954476,0.0224097024770904,-0.06747682574561285,brought heavy,4.599755369778617
-4.954398449347272,-0.08370315560746722,-0.45559558510813425,0.023048328196083066,-0.07214275491444347,heavy snow,4.514230861231688
-3.3905078588667754,-1.0740639420216227,-0.8490131021465156,0.0145071966940905,-0.07431628639351445,high,6.344348123713225
-5.017030369876736,-0.0439654300585226,-0.4360281566251274,0.023626322277110666,-0.07752881983234466,snow high,4.441060308334677
-3.4816187823367892,-1.0169032119088794,-0.8301945426491383,0.014983911012582549,-0.0785256280638118,high wind+s,6.237801323021565
-5.133440548292471,0.029542107888467672,-0.3987087280430021,0.02483859342887458,-0.0958320926894722,gale,4.305260980843439
-5.133440548292471,0.029542107888467672,-0.3987087280430021,0.02483859342887458,-0.0958320926894722,and gale,4.305260980843439
-5.159722135647737,0.04590156860067163,-0.39013324595159293,0.02517246834859993,-0.10434025865146547,gale warnings,4.27471645281425
-5.187954324107071,0.06272774058504904,-0.3809537211084679,0.025676461854569517,-0.12517345883949652,warnings while,4.242250314167055
-5.187525216751983,0.06101203897269203,-0.3812990390571482,0.02592493909263318,-0.14587203441244095,triggering,4.243417237919945
-5.187525216751983,0.06101203897269203,-0.3812990390571482,0.02592493909263318,-0.14587203441244095,while triggering,4.243417237919945
-4.990706616209938,-0.07874987246039078,-0.4462002971597825,0.02581562339365396,-0.27363845832050315,unusual,4.480368838416021
-4.990706616209938,-0.07874987246039078,-0.4462002971597825,0.02581562339365396,-0.27363845832050315,triggering unusual,4.480368838416021
-5.1533059826576295,0.03249292456699715,-0.3933790257625974,0.026543660136552252,-0.2161611422351424,phenomenon,4.286592055717282
-5.1533059826576295,0.03249292456699715,-0.3933790257625974,0.026543660136552252,-0.2161611422351424,unusual phenomenon,4.286592055717282
-4.393434081074534,-0.4396156230658619,-0.6158230413148826,0.018910656777892318,-0.04780960640096329,phenomenon lake,5.170219283657203
-5.3567114426440385,0.17153095513902494,-0.3229486366573271,0.027137894149148883,-0.11028913676041907,Strong,4.0445489531681345
-5.364588963567403,0.17715418358624335,-0.3200589552367884,0.027082690433920642,-0.09896988438572132,southwest,4.035082611570541
-5.364588963567403,0.17715418358624335,-0.3200589552367884,0.027082690433920642,-0.09896988438572132,strong southwest,4.035082611570541
-5.359933352846529,0.1747171996943484,-0.3215904507983117,0.026900969467299814,-0.08683962012229213,southwest wind+s,4.0402895692995475
-5.349121290886562,0.16802674069653456,-0.32534805616978196,0.02673465863050154,-0.08110188269673707,pushed,4.052831459121071
-5.349121290886562,0.16802674069653456,-0.32534805616978196,0.02673465863050154,-0.08110188269673707,wind+s pushed,4.052831459121071
-6.062776381639241,0.6268228921619166,-0.03920249563237993,0.03406327609287251,-0.019590080440832568,massive,3.2193244855256484
-6.062776381639241,0.6268228921619166,-0.03920249563237993,0.03406327609287251,-0.019590080440832568,pushed massiv+e,3.2193244855256484
-6.008282505326269,0.5917988245092607,-0.06379116237350832,0.03331140374423538,-0.016926597866112954,amounts,3.282860418922905
-6.008282505326269,0.5917988245092607,-0.06379116237350832,0.03331140374423538,-0.016926597866112954,massiv+e amounts,3.282860418922905
-5.912273082154577,0.5301280626850502,-0.10586354730737726,0.03206480333469639,-0.014673374121277262,amounts water,3.394832829392061
-5.846023007732751,0.48759893295660306,-0.1340050573166698,0.03125085597099333,-0.014083964438814961,water from,3.4721231628010067
-2.8324600878390127,-1.4231686934832428,-0.9559853904670973,0.01197854301391503,-0.03476699205697465,the western,6.9968657901380205
-5.566249172158766,0.308229411754281,-0.24553083826553435,0.028139840369266797,-0.01510201321622915,basin,3.7987316899905115
-5.566249172158766,0.308229411754281,-0.24553083826553435,0.028139840369266797,-0.01510201321622915,western basin,3.7987316899905115
-5.409267390429125,0.20775433548303734,-0.30343227642678977,0.0265878868427592,-0.016698042343255365,toward,3.982120246671221
-5.409267390429125,0.20775433548303734,-0.30343227642678977,0.0265878868427592,-0.016698042343255365,basin toward,3.982120246671221
-5.780614792267579,0.44563061786833114,-0.16110909539719606,0.030478992826404927,-0.013944221966495834,toward the,3.548451216903979
-4.923677873602361,-0.10221828526018406,-0.4647060509041143,0.022489860691659903,-0.022659091246166024,ea…,4.549797843149435
-4.923677873602361,-0.10221828526018406,-0.4647060509041143,0.022489860691659903,-0.022659091246166024,the ea…,4.549797843149435
-4.3770845899519975,-0.4496068794364918,-0.6200180827224786,0.018889245492380316,-0.02925910697155344,ea… major,5.189232127569496
-6.472862016824623,0.8903008465122473,0.1651660273317335,0.04006399703481672,-0.010205625560472657,+4452,2.7422258704669007
-6.472862016824623,0.8903008465122473,0.1651660273317335,0.04006399703481672,-0.010205625560472657,pushed +4452,2.7422258704669007
-6.487096599362285,0.8993888418016165,0.17295666796707623,0.04026815734283906,-0.006976423473612971,+4452 char+s,2.7257359735759366
-7.095504287416331,1.1713418395612836,1.4991281708486914,-0.8573157639547367,0.08420029619768774,TGIFriday,2.121360996197636
-6.941022031642545,0.9599785039084057,1.6822721503611504,-1.1528149747514267,0.08192554111836323,really,2.3687574683286146
-6.9363003241777035,0.9537185863737816,1.685892628747437,-1.1597077819256332,0.08210440706554006,really looking,2.3761372521055097
-6.930617796804884,0.9462012082449676,1.6901470773265228,-1.1678867031078861,0.08233257226339669,forward,2.385006286463782
-6.930617796804884,0.9462012082449676,1.6901470773265228,-1.1678867031078861,0.08233257226339669,looking forward,2.385006286463782
-6.922250557440633,0.9351650683244612,1.6962139635504385,-1.1797048615627799,0.08269370519848432,forward the,2.398040855348915
-6.919033003894154,0.9309316928080202,1.6984861722115674,-1.184180018852956,0.08284042342441933,the weekend,2.40304541760018
-6.9078474076988154,0.9162603392123301,1.7061328736992616,-1.1994477644028705,0.08338368568522064,weekend some,2.42041004321175
-6.903217050357001,0.9102079145824791,1.709187176588808,-1.2056399084162488,0.08362341438883863,hanging,2.427583166318718
-6.903217050357001,0.9102079145824791,1.709187176588808,-1.2056399084162488,0.08362341438883863,some hanging,2.427583166318718
-6.895379245777955,0.899991030879999,1.7142147026242451,-1.2159563163888576,0.0840486140522883,hanging out,2.439705118519841
-6.891244653756276,0.8946156961419793,1.7167965853855163,-1.221316797331748,0.08428261676081172,out with,2.446089604214804
-6.885855645350447,0.8876243564307937,1.720091004921485,-1.2282210574285073,0.08459753925546631,friends,2.454400720954288
-6.885855645350447,0.8876243564307937,1.720091004921485,-1.2282210574285073,0.08459753925546631,with friends,2.454400720954288
-6.9078474076988154,0.9162603392123301,1.7061328736992616,-1.1994477644028705,0.08338368568522064,friends some,2.42041004321175
-6.869284143904908,0.8662313639374728,1.7297398069484236,-1.248887286640515,0.0856349969845282,baking,2.4798847491980363
-6.869284143904908,0.8662313639374728,1.7297398069484236,-1.248887286640515,0.0856349969845282,some baking,2.4798847491980363
-6.9078474076988154,0.9162603392123301,1.7061328736992616,-1.1994477644028705,0.08338368568522064,baking some,2.42041004321175
-6.851533966130473,0.8434947864903104,1.7393162076312616,-1.2701270123408566,0.0868588265978053,bouldering,2.507060411823395
-6.851533966130473,0.8434947864903104,1.7393162076312616,-1.2701270123408566,0.0868588265978053,some bouldering,2.507060411823395
-6.832564535619603,0.8194009902057109,1.7487490274538986,-1.2918690356705296,0.08829143773378587,bouldering and,2.5359666312447846
-6.825569500743838,0.8105697868108501,1.7520311770741912,-1.29965027574231,0.0888515033349172,and not,2.546590845890405
-6.812369339799922,0.7939831640357837,1.7579520120054197,-1.3140033067915782,0.08995421267981898,not much,2.5665886940651834
-6.802091197913681,0.7811392758007767,1.76232508239749,-1.3248901027231827,0.09085379023193002,much time,2.582114141708124
-6.790996309519277,0.7673445582055234,1.7668229232380575,-1.3363688962016333,0.0918645968065736,time spent,2.598828910367474
-6.922250557440633,0.9351650683244612,1.6962139635504385,-1.1797048615627799,0.08269370519848432,spent the,2.398040855348915
-6.757407238049501,0.7260226914680714,1.7791229236620962,-1.3694908367820693,0.09517202139997527,rather,2.649155074472901
-6.757407238049501,0.7260226914680714,1.7791229236620962,-1.3694908367820693,0.09517202139997527,the rat+her,2.649155074472901
-6.735664129687547,0.6996257073263858,1.7861093380223607,-1.3897117961588625,0.09750785295848366,rat+her frigid,2.681514735339352
-6.7104691565380925,0.6693813266707012,1.7933287831357123,-1.412034724612215,0.10040294267731192,office,2.7188022101973086
-6.7104691565380925,0.6693813266707012,1.7933287831357123,-1.412034724612215,0.10040294267731192,frigid office,2.7188022101973086
-6.685333583315282,0.6395725260793004,1.7996620062142854,-1.4331949899348873,0.1034905724642832,office ...,2.7557819148971507
-6.666276848143755,0.6172130482165099,1.8039232646027434,-1.4485419586412818,0.10596308169603175,... which,2.783674669507991
-6.735664129687547,0.6996257073263858,1.7861093380223607,-1.3897117961588625,0.09750785295848366,which frigid,2.681514735339352
-6.5610261006469415,0.49736403215479297,1.8200837789680429,-1.5236696355577652,0.12163422826542555,because,2.9355813198138385
-6.5610261006469415,0.49736403215479297,1.8200837789680429,-1.5236696355577652,0.12163422826542555,frigid because,2.9355813198138385
-6.476658412941438,0.40555513179485203,1.8253340021348046,-1.573678885025343,0.13660356676173965,because there,3.0548753059659592
-6.784273002940532,0.7836158251601439,1.7223330094176805,-1.2968056601965607,0.12443089937350202,there has,2.594495551165494
-6.550485222400711,0.5494791789404652,1.6982614298906742,-1.4118058218757203,0.209059539856391,change,2.913116631989464
-6.550485222400711,0.5494791789404652,1.6982614298906742,-1.4118058218757203,0.209059539856391,been chang+e,2.913116631989464
-6.586589603882228,0.4678782132396857,1.8997210104234168,-1.5875891641558992,0.045433855021767285,chang+e our,2.9319192364366495
-6.457436954192838,0.2437518630734572,1.9971822312803247,-1.7507129142304538,-0.032491336918194114,our heating,3.1607352380976828
-6.4906560542545595,0.26155780578968457,2.0121018418488483,-1.7487982524037962,-0.0585599332051899,heating system,3.1237897180817624
-7.062143229234308,1.1259344767683015,1.5494830752545234,-0.9327309911856789,0.083639699046199,system with,2.1751030070424235
-7.071380072599397,1.1384604716968254,1.5365808646108137,-0.9129220579991421,0.08366395483971514,with some,2.160288883024018
-6.829608390472638,0.7757903347256447,1.8175032771615323,-1.3622134957616632,0.038792323731274926,repercussion…,2.563499074872933
-6.829608390472638,0.7757903347256447,1.8175032771615323,-1.3622134957616632,0.038792323731274926,some repercussion…,2.563499074872933
-7.089898184303248,1.1636836575885616,1.5083513092901932,-0.8707704560936473,0.08401300408505483,repercussion… really,2.130437027996696
-7.0980252989921695,1.1718967452979165,1.5049359995925575,-0.8610664403099573,0.07994240786299384,ha…,2.119155925075556
-7.0980252989921695,1.1718967452979165,1.5049359995925575,-0.8610664403099573,0.07994240786299384,there ha…,2.119155925075556
-7.099587321240927,1.1741207143356802,1.5020295154768237,-0.8569805805103743,0.08012710377209084,+815,2.116567476469454
-7.099587321240927,1.1741207143356802,1.5020295154768237,-0.8569805805103743,0.08012710377209084,ha… +815,2.116567476469454
-7.1011051457185435,1.1762803822194834,1.499182272575832,-0.8529869262508608,0.08030731998187321,+815 chars,2.11405203331495
-6.609350112166019,0.9745950068108036,0.2419913840455278,0.04156040125383241,0.0683785550193716,Nutrition,2.5858106635178792
-6.593796610074703,0.964704433233867,0.23300940928367178,0.04129097227563826,0.06735967147615227,Research,2.6037941060048677
-6.593796610074703,0.964704433233867,0.23300940928367178,0.04129097227563826,0.06735967147615227,nutrition research,2.6037941060048677
-6.5788228328206175,0.9551789547807978,0.22442462073915423,0.0410339312084432,0.06638597374468092,Keeps,2.621111993765476
